"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","view_history","triangle_prac_final_x","triangle_prac_final_y","stimulus","question_order","flipped","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_cate","triangle_final_x","triangle_final_y","response_time","obstacle_idx","obstacle_initial_x","obstacle_initial_y","final_to_initial_distance","initial_to_groundTruth_distance","final_to_groundTruth_distance","finalInBetweenInitGround"
"true","false","[]","[]","[]","preload","0","42","0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","external-html","1","54576","0.0-1.0","","","","54494","consent.html","","","","","","","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","2","57835","0.0-2.0","","","","2749","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","3","65353","0.0-3.0","","","","7512","","{""prolificID"":""12345678""}","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","4","115835","0.0-4.0-0.0-0.0","","","","50480","","","[{""page_index"":0,""viewing_time"":18995},{""page_index"":1,""viewing_time"":13948},{""page_index"":2,""viewing_time"":9347},{""page_index"":3,""viewing_time"":8188}]","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","140773","0.0-4.0-0.0-1.0","","","","","","","","484.000086475866","339.0099996260892","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","5","140773","0.0-4.0-0.0-1.0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","6","143475","0.0-4.0-0.0-2.0","","","","2699","","1","","","","<p>Ok! We're almost ready to get started.</p><p>We just have a <b>brief quiz</b>, to make sure you understood the task.</p><p>If you need to review the instructions, click 'Previous'.</p><p>It's important to understand the task to do the study, so you have to pass the quiz to move to the study.</p>","","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","7","149899","0.0-4.0-1.0-0.0","","","","6420","","{""generalProcedure"":""Watch a video of a ball falling, some of it behind a gray screen. After each video, drag a triangle to where I think the ball hit the triangle behind the screen.""}","","","","","[0]","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","8","154175","0.0-4.0-1.0-1.0","","","","4275","","{""checkBallHitObstacle"":""Yes.""}","","","","","[0]","","","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","9","158270","0.0-4.0-1.0-2.0","","","","4093","","{""checkTriangleVisibility"":""No, the triangle is hidden behind the gray screen.""}","","","","","[0]","","","","","","","","","","","","","","","",""
"","","","","","instructions","10","159840","0.0-5.0","","","","1569","","","[{""page_index"":0,""viewing_time"":1568}]","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","11","162845","0.0-6.0-0.0","","","","null","","null","","","","","","false","322.3","379.3711431702997","245.25","1","fallScene","","","","","","","","","",""
"","","","","","html-keyboard-response","12","181977","0.0-6.0-1.0","","","","","","","","","","","","","","","","","","289.99999901003645","171.990000000049","19131.5","","","","","","",""
"","","","","","html-keyboard-response","12","181977","0.0-6.0-1.0","","","","","","","","","","","","","","","","","reconstruct","289.99999901003645","171.990000000049","19131.5","3","500","250","224.0213394205495","120.7223409317444","115.56049934344944","false"
"","","","","","html-button-response","13","185532","0.0-7.0","","","","3553","","0","","","","<p><span style = ""font-size:40px;"">BREAK</span></p><p>You are doing great! Click 'Next' when you are ready for the next set.</p>","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","14","188537","0.0-8.0-0.0","","","","null","","null","","","","","","true","322.3","296.07114317029976","371.46","3","fallScene","","","","","","","","","",""
"","","","","","html-keyboard-response","15","193044","0.0-8.0-1.0","","","","","","","","","","","","","","","","","","669.9999000050541","251.99000049996195","4506.299999952316","","","","","","",""
"","","","","","html-keyboard-response","15","193044","0.0-8.0-1.0","","","","","","","","","","","","","","","","","reconstruct","669.9999000050541","251.99000049996195","4506.299999952316","3","500","250","170.0115469717226","237.3594536728385","392.5503737974579","false"
"","","","","","html-button-response","16","195000","0.0-9.0","","","","1955","","0","","","","<p><span style = ""font-size:40px;"">BREAK</span></p><p>You are halfway done! Click 'Next' when you are ready for the next set.</p>","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","17","198003","0.0-10.0-0.0","","","","null","","null","","","","","","true","322.3","296.07114317029976","371.46","3","fallScene","","","","","","","","","",""
"","","","","","html-keyboard-response","18","205754","0.0-10.0-1.0","","","","","","","","","","","","","","","","","","649.99999900995","261.990000000049","7750.299999952316","","","","","","",""
"","","","","","html-keyboard-response","18","205754","0.0-10.0-1.0","","","","","","","","","","","","","","","","","reconstruct","649.99999900995","261.990000000049","7750.299999952316","1","375","250","275.2612569096379","144.8526701184459","370.4717477702627","false"
"","","","","","html-button-response","19","209942","0.0-11.0","","","","4187","","0","","","","<p><span style = ""font-size:40px;"">BREAK</span></p><p>You are almost done! Click 'Next' when you are ready for the next set.</p>","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","20","212947","0.0-12.0-0.0","","","","null","","null","","","","","","true","604.4000000000001","575.4211431702997","266.76","12","fallScene","","","","","","","","","",""
"","","","","","html-keyboard-response","21","216501","0.0-12.0-1.0","","","","","","","","","","","","","","","","","","425.99","269.0000000000054","3554.100000023842","","","","","","",""
"","","","","","html-keyboard-response","21","216501","0.0-12.0-1.0","","","","","","","","","","","","","","","","","reconstruct","425.99","269.0000000000054","3554.100000023842","1","375","250","54.41488858759343","201.1206907050833","149.44793123085591","true"
"","","","","","html-keyboard-response","22","219505","0.0-13.0-0.0","","","","null","","null","","","","","","true","604.4000000000001","596.8711431702998","394.5","10","fallScene","","","","","","","","","",""
"","","","","","html-keyboard-response","23","224617","0.0-13.0-1.0","","","","","","","","","","","","","","","","","","437.01","273.999999999901","5111.600000023842","","","","","","",""
"","","","","","html-keyboard-response","23","224617","0.0-13.0-1.0","","","","","","","","","","","","","","","","","reconstruct","437.01","273.999999999901","5111.600000023842","1","375","250","66.49240633331934","264.7773671817432","200.1894979656499","true"
"","","","","","survey-text","24","230604","0.0-14.0","","","","5984","","{""Summary"":""12345678""}","","","","","","","","","","","","","","","","","","","","",""
